"","x"
"458",13.398861753373
"459",13.3839387484429
"460",13.3667112643761
"461",13.3563927024802
"462",13.3414663721834
"463",13.3288407229525
"464",13.3116108658259
"465",13.2966816909371
"466",13.2794511233212
"467",13.2668205006644
"468",13.256486776958
"469",13.2392543179165
"470",13.2243199416053
"471",13.2185736520774
"472",13.2036355039717
"473",13.1909921416837
"474",13.1714608916837
"475",13.1634047523449
"476",13.1484619025264
"477",13.1335181140969
"478",13.1139868640969
"479",13.0944556140969
"480",13.079510887632
"481",13.059979637632
"482",13.0427412978161
"483",13.025502723707
"484",13.0105561228965
"485",13.0024824007615
"486",12.9852419548889
"487",12.9657107048889
"488",12.9553403356309
"489",12.9358090856309
"490",12.9162778356309
"491",12.8967465856309
"492",12.8795049722315
"493",12.862263125541
"494",12.8450210456305
"495",12.8254897956305
"496",12.8082474825714
"497",12.793293407292
"498",12.7806261725374
"499",12.7610949225374
"500",12.7484255932858
"501",12.7311811850894
"502",12.713936544455
"503",12.6966916714533
"504",12.6794465661553
"505",12.6599153161553
"506",12.6403840661553
"507",12.6208528161553
"508",12.6036074786318
"509",12.5840762286318
"510",12.5645449786318
"511",12.5450137286318
"512",12.5254824786318
"513",12.5082369089534
