"","x"
"457",13.2982429448763
"458",13.2856610955821
"459",13.2730770726755
"460",13.262805414481
"461",13.2548432326481
"462",13.2422505356429
"463",13.2227192856429
"464",13.2147474839603
"465",13.2044594719974
"466",13.1872384320438
"467",13.1746363746656
"468",13.1597233892274
"469",13.1425009125758
"470",13.1345099429665
"471",13.121899994792
"472",13.1115938072319
"473",13.1035885240891
"474",13.0909699984429
"475",13.0829552024802
"476",13.0657265309664
"477",13.0507997262045
"478",13.0381733658259
"479",13.0278453190218
"480",13.0175134864487
"481",13.0048793179165
"482",12.992243024481
"483",12.9773072326582
"484",12.9600733581049
"485",12.9497292539717
"486",12.9301980039717
"487",12.9106667539717
"488",12.8980233916837
"489",12.8830828909158
"490",12.877318250602
"491",12.8623739930829
"492",12.8428427430829
"493",12.825604637632
"494",12.810658973707
"495",12.791127723707
"496",12.7784730963385
"497",12.7612335857744
"498",12.7439938412758
"499",12.7267538629143
"500",12.7118044548889
"501",12.6991442156677
"502",12.6796129656677
"503",12.6623715856309
"504",12.6451299722315
"505",12.6324662325714
"506",12.6129349825714
"507",12.6002691452141
"508",12.5807378952141
"509",12.5657824225374
"510",12.5462511725374
"511",12.5290074620807
"512",12.5117635189732
"513",12.4945193432858
